time (ms),X-Axis Acc (G),Y-Axis Acc (G),Z-Axis Acc (G),ADC (mV),CAN ID,CAN Data
0.01,0.044328124999999996,-0.02907421874999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.02,0.031632812499999996,-0.03591015624999999,1.00946875,3274.2200328407225,b'69',b'f3'
0.03,0.035050781249999996,-0.02956249999999999,1.00702734375,3274.2200328407225,b'69',b'f3'
0.04,0.052628906249999996,-0.02174999999999999,1.011421875,3275.04105090312,b'69',b'f3'
0.05,0.042374999999999996,-0.02907421874999999,1.00116796875,3274.2200328407225,b'69',b'f3'
0.060000000000000005,0.042863281249999996,-0.02858593749999999,1.0065390625,3275.04105090312,b'69',b'f3'
0.07,0.030656249999999996,-0.03298046874999999,1.00898046875,3273.399014778325,b'69',b'f3'
0.08,0.035050781249999996,-0.02907421874999999,0.9967734375,3275.04105090312,b'69',b'f3'
0.09,0.037980468749999996,-0.02614453124999999,1.0045859375,3274.2200328407225,b'69',b'f3'
0.09999999999999999,0.036027343749999996,-0.03249218749999999,1.0006796875,3275.04105090312,b'69',b'f3'
0.10999999999999999,0.038468749999999996,-0.02907421874999999,1.00312109375,3274.2200328407225,b'69',b'f3'
0.11999999999999998,0.048234374999999996,-0.02223828124999999,0.99775,3275.862068965517,b'69',b'f3'
0.12999999999999998,0.038468749999999996,-0.03053906249999999,1.00946875,3275.04105090312,b'69',b'f3'
0.13999999999999999,0.027726562499999996,-0.03151562499999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.15,0.034074218749999996,-0.03737499999999999,0.9987265625,3274.2200328407225,b'69',b'f3'
0.16,0.045304687499999996,-0.02223828124999999,0.99921484375,3275.04105090312,b'69',b'f3'
0.17,0.042374999999999996,-0.02565624999999999,1.00214453125,3275.04105090312,b'69',b'f3'
0.18000000000000002,0.031632812499999996,-0.04616406249999999,0.99140234375,3275.04105090312,b'69',b'f3'
0.19000000000000003,0.047257812499999996,-0.03395703124999999,1.0006796875,3274.2200328407225,b'69',b'f3'
0.20000000000000004,0.031632812499999996,-0.02907421874999999,1.0006796875,3275.862068965517,b'69',b'f3'
0.21000000000000005,0.036027343749999996,-0.03005078124999999,1.003609375,3275.04105090312,b'69',b'f3'
0.22000000000000006,0.053117187499999996,-0.02760937499999999,0.99384375,3274.2200328407225,b'69',b'f3'
0.23000000000000007,0.035539062499999996,-0.03542187499999999,0.99823828125,3274.2200328407225,b'69',b'f3'
0.24000000000000007,0.036515624999999996,-0.02467968749999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.25000000000000006,0.031632812499999996,-0.03053906249999999,1.00019140625,3275.04105090312,b'69',b'f3'
0.26000000000000006,0.039445312499999996,-0.03395703124999999,1.00605078125,3275.04105090312,b'69',b'f3'
0.2700000000000001,0.031632812499999996,-0.02028515624999999,1.00214453125,3274.2200328407225,b'69',b'f3'
0.2800000000000001,0.025773437499999996,-0.03151562499999999,1.00116796875,3275.04105090312,b'69',b'f3'
0.2900000000000001,0.042863281249999996,-0.02419140624999999,0.99823828125,3275.04105090312,b'69',b'f3'
0.3000000000000001,0.037003906249999996,-0.03005078124999999,1.0123984375,3275.04105090312,b'69',b'f3'
0.3100000000000001,0.055558593749999996,-0.03298046874999999,1.00312109375,3273.399014778325,b'69',b'f3'
0.3200000000000001,0.028703124999999996,-0.03102734374999999,1.003609375,3275.04105090312,b'69',b'f3'
0.3300000000000001,0.042863281249999996,-0.03200390624999999,0.99921484375,3275.04105090312,b'69',b'f3'
0.34000000000000014,0.037003906249999996,-0.03346874999999999,1.0065390625,3274.2200328407225,b'69',b'f3'
0.35000000000000014,0.039933593749999996,-0.03835156249999999,1.00116796875,3274.2200328407225,b'69',b'f3'
0.36000000000000015,0.029679687499999996,-0.02370312499999999,1.00116796875,3275.04105090312,b'69',b'f3'
0.37000000000000016,0.040421874999999996,-0.02565624999999999,1.00605078125,3275.04105090312,b'69',b'f3'
0.38000000000000017,0.040910156249999996,-0.04030468749999999,1.00605078125,3275.04105090312,b'69',b'f3'
0.3900000000000002,0.037492187499999996,-0.02956249999999999,1.003609375,3274.2200328407225,b'69',b'f3'
0.4000000000000002,0.031144531249999996,-0.03444531249999999,0.99921484375,3275.04105090312,b'69',b'f3'
0.4100000000000002,0.037492187499999996,-0.03249218749999999,0.99530859375,3275.04105090312,b'69',b'f3'
0.4200000000000002,0.034562499999999996,-0.03591015624999999,1.00214453125,3275.04105090312,b'69',b'f3'
0.4300000000000002,0.035539062499999996,-0.03591015624999999,1.00312109375,3273.399014778325,b'69',b'f3'
0.4400000000000002,0.035050781249999996,-0.02809765624999999,1.003609375,3275.04105090312,b'69',b'f3'
0.45000000000000023,0.037980468749999996,-0.02956249999999999,1.0055625,3275.04105090312,b'69',b'f3'
0.46000000000000024,0.035050781249999996,-0.03249218749999999,0.9928671875,3274.2200328407225,b'69',b'f3'
0.47000000000000025,0.035539062499999996,-0.03395703124999999,1.00898046875,3274.2200328407225,b'69',b'f3'
0.48000000000000026,0.032609374999999996,-0.02663281249999999,1.00312109375,3275.04105090312,b'69',b'f3'
0.49000000000000027,0.044816406249999996,-0.03493359374999999,1.0055625,3275.04105090312,b'69',b'f3'
0.5000000000000002,0.036515624999999996,-0.03346874999999999,0.99628515625,3275.04105090312,b'69',b'f3'
0.5100000000000002,0.042863281249999996,-0.03786328124999999,1.00116796875,3274.2200328407225,b'69',b'f3'
0.5200000000000002,0.035539062499999996,-0.02907421874999999,0.9948203125,3275.04105090312,b'69',b'f3'
0.5300000000000002,0.034074218749999996,-0.03005078124999999,0.99775,3275.04105090312,b'69',b'f3'
0.5400000000000003,0.037003906249999996,-0.02809765624999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.5500000000000003,0.041398437499999996,-0.02614453124999999,0.99775,3274.2200328407225,b'69',b'f3'
0.5600000000000003,0.042863281249999996,-0.02809765624999999,1.00116796875,3275.04105090312,b'69',b'f3'
0.5700000000000003,0.046281249999999996,-0.02760937499999999,1.00214453125,3275.04105090312,b'69',b'f3'
0.5800000000000003,0.036027343749999996,-0.03639843749999999,1.00312109375,3274.2200328407225,b'69',b'f3'
0.5900000000000003,0.033097656249999996,-0.03005078124999999,0.9987265625,3274.2200328407225,b'69',b'f3'
0.6000000000000003,0.038957031249999996,-0.03688671874999999,1.00214453125,3275.04105090312,b'69',b'f3'
0.6100000000000003,0.032609374999999996,-0.01979687499999999,0.9967734375,3275.04105090312,b'69',b'f3'
0.6200000000000003,0.027238281249999996,-0.02370312499999999,1.00702734375,3275.04105090312,b'69',b'f3'
0.6300000000000003,0.039445312499999996,-0.03053906249999999,0.99921484375,3274.2200328407225,b'69',b'f3'
0.6400000000000003,0.032609374999999996,-0.02760937499999999,0.99921484375,3275.04105090312,b'69',b'f3'
0.6500000000000004,0.039933593749999996,-0.02712109374999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.6600000000000004,0.033585937499999996,-0.03102734374999999,0.99775,3275.04105090312,b'69',b'f3'
0.6700000000000004,0.029679687499999996,-0.02467968749999999,1.0055625,3275.04105090312,b'69',b'f3'
0.6800000000000004,0.037980468749999996,-0.05153515624999999,1.00116796875,3275.04105090312,b'69',b'f3'
0.6900000000000004,0.028703124999999996,-0.02907421874999999,1.003609375,3275.04105090312,b'69',b'f3'
0.7000000000000004,0.036027343749999996,-0.03005078124999999,0.9967734375,3274.2200328407225,b'69',b'f3'
0.7100000000000004,0.038468749999999996,-0.02858593749999999,1.0045859375,3275.04105090312,b'69',b'f3'
0.7200000000000004,0.040421874999999996,-0.02712109374999999,0.99921484375,3275.04105090312,b'69',b'f3'
0.7300000000000004,0.042374999999999996,-0.02956249999999999,0.99775,3275.04105090312,b'69',b'f3'
0.7400000000000004,0.045304687499999996,-0.03102734374999999,0.99042578125,3274.2200328407225,b'69',b'f3'
0.7500000000000004,0.034074218749999996,-0.03688671874999999,0.99823828125,3275.04105090312,b'69',b'f3'
0.7600000000000005,0.056535156249999996,-0.02126171874999999,1.003609375,3275.04105090312,b'69',b'f3'
0.7700000000000005,0.035050781249999996,-0.03005078124999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.7800000000000005,0.044816406249999996,-0.03444531249999999,1.003609375,3275.04105090312,b'69',b'f3'
0.7900000000000005,0.033097656249999996,-0.04421093749999999,1.0006796875,3275.04105090312,b'69',b'f3'
0.8000000000000005,0.040910156249999996,-0.02663281249999999,1.0006796875,3275.04105090312,b'69',b'f3'
0.8100000000000005,0.040910156249999996,-0.03395703124999999,0.99140234375,3274.2200328407225,b'69',b'f3'
0.8200000000000005,0.025285156249999996,-0.04372265624999999,0.99823828125,3275.04105090312,b'69',b'f3'
0.8300000000000005,0.037492187499999996,-0.03493359374999999,0.9831015625,3274.2200328407225,b'69',b'f3'
0.8400000000000005,0.037003906249999996,-0.03053906249999999,0.99823828125,3275.04105090312,b'69',b'f3'
0.8500000000000005,0.037492187499999996,-0.03151562499999999,1.0006796875,3275.04105090312,b'69',b'f3'
0.8600000000000005,0.049699218749999996,-0.02858593749999999,1.0084921875,3275.04105090312,b'69',b'f3'
0.8700000000000006,0.032121093749999996,-0.03346874999999999,1.00214453125,3275.04105090312,b'69',b'f3'
0.8800000000000006,0.032121093749999996,-0.02565624999999999,0.9967734375,3275.04105090312,b'69',b'f3'
0.8900000000000006,0.037003906249999996,-0.02712109374999999,1.0084921875,3275.04105090312,b'69',b'f3'
0.9000000000000006,0.039445312499999996,-0.03346874999999999,0.99775,3275.04105090312,b'69',b'f3'
0.9100000000000006,0.032121093749999996,-0.03200390624999999,1.00214453125,3274.2200328407225,b'69',b'f3'
0.9200000000000006,0.037003906249999996,-0.03835156249999999,1.00409765625,3275.04105090312,b'69',b'f3'
0.9300000000000006,0.039933593749999996,-0.02712109374999999,1.00312109375,3275.04105090312,b'69',b'f3'
0.9400000000000006,0.044328124999999996,-0.03005078124999999,0.99823828125,3275.04105090312,b'69',b'f3'
0.9500000000000006,0.029679687499999996,-0.02419140624999999,1.003609375,3273.399014778325,b'69',b'f3'
0.9600000000000006,0.034074218749999996,-0.03249218749999999,1.00312109375,3275.04105090312,b'69',b'f3'
0.9700000000000006,0.042374999999999996,-0.03005078124999999,1.0084921875,3274.2200328407225,b'69',b'f3'
0.9800000000000006,0.036515624999999996,-0.02467968749999999,0.99628515625,3274.2200328407225,b'69',b'f3'
0.9900000000000007,0.053605468749999996,-0.02907421874999999,1.00019140625,3274.2200328407225,b'69',b'f3'
1.0000000000000007,0.032609374999999996,-0.03542187499999999,0.9987265625,3275.04105090312,b'69',b'f3'
1.0100000000000007,0.038957031249999996,-0.02858593749999999,1.01191015625,3275.04105090312,b'69',b'f3'
1.0200000000000007,0.034562499999999996,-0.02321484374999999,1.003609375,3275.04105090312,b'69',b'f3'
1.0300000000000007,0.030167968749999996,-0.02663281249999999,1.00312109375,3274.2200328407225,b'69',b'f3'
1.0400000000000007,0.031632812499999996,-0.03053906249999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.0500000000000007,0.042374999999999996,-0.03591015624999999,0.99384375,3275.04105090312,b'69',b'f3'
1.0600000000000007,0.027726562499999996,-0.02516796874999999,1.00116796875,3275.04105090312,b'69',b'f3'
1.0700000000000007,0.038957031249999996,-0.02272656249999999,0.99530859375,3275.04105090312,b'69',b'f3'
1.0800000000000007,0.032609374999999996,-0.03395703124999999,0.99628515625,3275.04105090312,b'69',b'f3'
1.0900000000000007,0.041398437499999996,-0.02712109374999999,1.00116796875,3275.04105090312,b'69',b'f3'
1.1000000000000008,0.030656249999999996,-0.03005078124999999,1.00214453125,3275.04105090312,b'69',b'f3'
1.1100000000000008,0.039933593749999996,-0.02223828124999999,1.0084921875,3274.2200328407225,b'69',b'f3'
1.1200000000000008,0.038957031249999996,-0.03298046874999999,1.0006796875,3275.04105090312,b'69',b'f3'
1.1300000000000008,0.039445312499999996,-0.03249218749999999,1.00605078125,3275.04105090312,b'69',b'f3'
1.1400000000000008,0.029679687499999996,-0.010031249999999992,0.9967734375,3274.2200328407225,b'69',b'f3'
1.1500000000000008,0.038468749999999996,-0.02956249999999999,0.98456640625,3273.399014778325,b'69',b'f3'
1.1600000000000008,0.036515624999999996,-0.02858593749999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.1700000000000008,0.035539062499999996,-0.02760937499999999,1.00019140625,3275.04105090312,b'69',b'f3'
1.1800000000000008,0.035539062499999996,-0.03151562499999999,0.9987265625,3274.2200328407225,b'69',b'f3'
1.1900000000000008,0.036515624999999996,-0.015402343749999992,1.00312109375,3274.2200328407225,b'69',b'f3'
1.2000000000000008,0.035050781249999996,-0.02907421874999999,1.00116796875,3275.04105090312,b'69',b'f3'
1.2100000000000009,0.034562499999999996,-0.02126171874999999,1.00898046875,3275.04105090312,b'69',b'f3'
1.2200000000000009,0.039445312499999996,-0.01882031249999999,1.00605078125,3275.04105090312,b'69',b'f3'
1.2300000000000009,0.036515624999999996,-0.02907421874999999,0.9967734375,3274.2200328407225,b'69',b'f3'
1.2400000000000009,0.033097656249999996,-0.02272656249999999,0.99921484375,3275.04105090312,b'69',b'f3'
1.2500000000000009,0.052628906249999996,-0.03249218749999999,0.99530859375,3275.04105090312,b'69',b'f3'
1.260000000000001,0.047746093749999996,-0.02712109374999999,1.003609375,3275.04105090312,b'69',b'f3'
1.270000000000001,0.030167968749999996,-0.02809765624999999,1.0055625,3274.2200328407225,b'69',b'f3'
1.280000000000001,0.036027343749999996,-0.03639843749999999,1.00116796875,3275.04105090312,b'69',b'f3'
1.290000000000001,0.032121093749999996,-0.03883984374999999,0.99921484375,3275.04105090312,b'69',b'f3'
1.300000000000001,0.038468749999999996,-0.02858593749999999,1.01483984375,3275.04105090312,b'69',b'f3'
